description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
gems release gsw from stack of x28 zsw	1			0	18	70	28		1	zsw							zsw					100	70	27	27																					gsw																																																										0
gems release gsw from stack of x27 zsw	1			0	18	70	27		1	zsw							zsw					100	70	26	26																					gsw																																																										0
gems release gsw from stack of x26 zsw	1			0	18	70	26		1	zsw							zsw					100	70	25	25																					gsw																																																										0
gems release gsw from stack of x25 zsw	1			0	18	70	25		1	zsw							zsw					100	70	24	24																					gsw																																																										0
gems release gsw from stack of x24 zsw	1			0	18	70	24		1	zsw							zsw					100	70	23	23																					gsw																																																										0
gems release gsw from stack of x23 zsw	1			0	18	70	23		1	zsw							zsw					100	70	22	22																					gsw																																																										0
gems release gsw from stack of x22 zsw	1			0	18	70	22		1	zsw							zsw					100	70	21	21																					gsw																																																										0
gems release gsw from stack of x21 zsw	1			0	18	70	21		1	zsw							zsw					100	70	20	20																					gsw																																																										0
gems release gsw from stack of x20 zsw	1			0	18	70	20		1	zsw							zsw					100	70	19	19																					gsw																																																										0
gems release gsw from stack of x19 zsw	1			0	18	70	19		1	zsw							zsw					100	70	18	18																					gsw																																																										0
gems release gsw from stack of x18 zsw	1			0	18	70	18		1	zsw							zsw					100	70	17	17																					gsw																																																										0
gems release gsw from stack of x17 zsw	1			0	18	70	17		1	zsw							zsw					100	70	16	16																					gsw																																																										0
gems release gsw from stack of x16 zsw	1			0	18	70	16		1	zsw							zsw					100	70	15	15																					gsw																																																										0
gems release gsw from stack of x15 zsw	1			0	18	70	15		1	zsw							zsw					100	70	14	14																					gsw																																																										0
gems release gsw from stack of x14 zsw	1			0	18	70	14		1	zsw							zsw					100	70	13	13																					gsw																																																										0
gems release gsw from stack of x13 zsw	1			0	18	70	13		1	zsw							zsw					100	70	12	12																					gsw																																																										0
gems release gsw from stack of x12 zsw	1			0	18	70	12		1	zsw							zsw					100	70	11	11																					gsw																																																										0
gems release gsw from stack of x11 zsw	1			0	18	70	11		1	zsw							zsw					100	70	10	10																					gsw																																																										0
gems release gsw from stack of x10 zsw	1			0	18	70	10		1	zsw							zsw					100	70	9	9																					gsw																																																										0
